"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
1639,25,0,3,5,6,4,3,6,3,3,3,3,3,3,1,4,5,2,5,7,1,7,8,-11,-8,1,-4,-11
1640,25,0,3,6,4,3,1,7,4,1,3,1,1,1,1,4,4,1,4,4,5,12,9,35,11,6,18,5
1641,24,1,3,7,6,4,2,7,4,2,3,1,3,2,2,3,3,1,1,8,7,10,15,16,7,4,5,3
1644,25,0,3,6,4,2,2,5,4,2,6,4,4,1,1,5,5,1,1,5,10,8,15,21,10,7,4,8
1647,24,1,3,5,3,4,2,6,6,3,6,4,5,5,3,2,3,5,6,9,2,10,11,3,-2,-3,8,0
1648,22,1,3,6,7,5,2,7,4,1,2,1,1,2,1,5,4,3,2,6,6,11,12,28,14,5,9,9
1649,36,0,3,6,5,5,2,6,4,3,3,1,2,2,2,4,4,1,1,2,0,12,2,-4,-4,2,-2,1
1650,26,0,3,5,4,3,2,6,3,4,5,7,3,2,1,2,1,1,1,2,1,9,3,-11,-1,-5,-5,3
1651,25,0,3,6,5,4,3,6,4,5,4,1,3,3,4,3,4,1,2,6,4,7,10,3,-5,3,5,-5
1654,21,0,3,3,5,4,3,5,3,3,6,3,3,3,3,4,4,5,6,2,7,8,9,8,5,1,2,2
1656,19,1,3,7,7,6,1,7,6,2,1,2,5,2,5,7,6,1,4,7,2,7,9,-1,1,7,-9,-5
1657,18,1,3,6,2,2,3,5,7,5,6,2,5,2,3,4,2,2,1,8,3,3,11,-3,0,-2,-1,-9
1658,26,0,3,5,5,4,5,6,4,3,4,1,2,2,1,3,2,1,2,2,2,9,4,-15,-7,-4,-4,-11
1660,30,0,3,5,7,5,2,7,2,3,2,2,6,2,2,6,4,1,2,1,2,10,3,-3,-3,-8,8,-5
1661,25,0,3,6,5,4,4,5,6,4,5,2,6,2,2,4,3,2,2,3,6,9,9,12,2,5,5,-1
1662,22,0,3,4,3,3,4,5,3,5,4,4,4,4,3,3,3,3,4,5,2,8,7,-12,-1,-2,-9,-7
1665,24,0,3,5,6,6,1,6,1,1,5,4,5,2,2,5,5,3,4,7,4,9,11,15,12,1,2,6
1667,28,0,3,6,2,5,1,5,2,2,6,1,5,6,1,7,2,5,7,8,7,7,15,9,7,3,-1,3
1668,24,0,3,7,7,6,6,7,5,6,2,2,2,2,1,5,4,1,3,6,3,11,9,5,2,3,0,2
1671,27,1,3,6,6,5,1,5,2,2,6,5,6,3,1,5,3,1,1,2,0,12,2,-10,-14,2,2,-6
1672,22,0,3,6,5,4,4,7,5,4,4,2,2,3,2,2,4,5,5,7,5,6,12,10,7,1,2,1
1673,25,0,3,2,1,4,3,5,2,3,3,2,6,4,3,2,1,4,4,1,8,10,9,1,3,0,-2,2
1674,27,0,3,6,6,5,2,6,2,2,3,3,3,1,2,5,4,1,2,2,2,10,4,-14,-10,-7,3,-7
1677,21,0,3,6,6,5,2,7,4,2,3,2,3,2,2,3,2,2,3,3,6,10,9,25,13,7,5,9
1678,21,0,3,5,5,6,2,5,2,3,5,2,2,3,1,3,3,1,1,3,8,12,11,14,0,8,6,-3
1679,26,0,3,6,5,4,3,4,3,3,4,4,5,3,3,4,3,2,2,4,3,10,7,-2,-3,-3,4,3
1680,24,0,3,5,5,4,2,6,4,1,1,2,2,1,2,5,5,2,1,3,0,11,3,13,3,-3,13,-4
1681,32,1,2,7,7,5,6,7,2,2,2,1,1,1,2,4,4,1,1,3,4,8,7,6,1,3,2,-5
1682,26,1,3,7,5,5,3,7,6,3,5,2,3,3,5,5,3,1,2,2,5,10,7,7,5,-2,4,3
1684,38,1,4,7,7,6,1,6,2,1,1,1,4,1,1,6,4,1,1,4,2,10,6,-22,-14,-5,-3,2
1686,23,0,3,6,6,6,2,6,4,3,2,2,3,2,2,5,2,1,1,8,11,10,19,34,15,9,10,16
1687,22,1,3,5,2,4,1,4,5,2,2,1,2,3,1,5,4,2,1,4,2,10,6,9,13,-3,-1,1
1689,23,0,3,5,4,4,4,4,4,3,2,2,3,2,2,4,4,2,2,8,2,11,10,6,3,2,1,0
1690,20,0,3,6,5,5,4,7,5,3,3,4,3,3,3,2,2,3,4,6,8,11,14,18,8,2,8,10
1691,23,0,3,7,6,5,3,7,2,2,2,2,3,1,3,2,3,1,1,1,1,10,2,-1,0,-1,0,-3
1692,28,1,3,7,5,1,4,7,6,1,1,1,2,1,3,6,4,1,1,9,3,10,12,-18,-11,-7,0,-11
1696,25,1,3,7,6,6,1,7,4,2,2,1,2,1,5,4,5,1,1,12,3,11,15,5,0,1,4,-6
1699,18,0,3,5,6,5,1,7,3,1,2,1,2,1,1,5,6,2,3,7,1,9,8,-19,-13,3,-9,-17
1702,25,1,3,5,6,4,1,6,6,2,4,1,4,2,2,4,2,1,2,6,6,11,12,-1,7,-1,-7,-1
1703,27,0,3,5,7,6,1,5,2,1,2,1,2,1,1,5,5,1,2,5,6,12,11,16,4,6,6,2
1704,27,0,3,5,5,3,3,5,5,3,4,2,3,2,2,4,3,2,2,2,1,12,3,-7,-2,-4,-1,-4
1705,22,0,3,5,6,4,1,7,5,1,1,1,2,2,1,5,3,1,2,9,8,12,17,29,10,7,12,9
1706,30,1,3,5,3,5,3,5,1,3,3,4,3,3,3,2,2,3,2,2,2,5,4,-13,-5,-3,-5,-11
1707,21,0,3,5,6,6,6,7,5,2,1,1,5,2,1,2,3,2,2,7,7,11,14,6,4,-2,4,-1
1708,35,0,3,6,2,4,2,5,2,3,6,5,4,5,3,3,3,2,2,7,4,3,11,-13,-4,-3,-6,-5
1710,25,1,3,5,4,2,3,4,3,4,5,5,4,3,5,4,3,5,6,5,2,11,7,-1,-8,-1,8,-3
1711,19,0,3,5,6,5,2,6,2,2,5,2,4,5,4,5,3,2,4,2,2,8,4,-1,1,-5,3,-2
1712,28,0,3,4,5,5,3,6,6,3,3,2,7,2,3,2,1,1,2,4,2,3,6,-21,-13,-2,-6,-17
1714,24,1,3,6,6,5,2,6,2,2,4,1,6,3,4,5,6,2,2,7,2,10,9,-2,-10,1,7,-6
1715,25,1,3,7,5,4,3,6,3,3,4,4,3,2,2,4,3,2,3,5,10,10,15,28,8,6,14,17
1719,23,0,3,4,4,5,3,6,5,3,3,4,3,3,1,4,4,2,2,3,7,11,10,11,5,1,5,6
1720,24,1,3,5,6,3,1,6,2,2,4,3,4,3,2,5,2,1,3,5,4,7,9,-3,-3,-5,5,1
1721,23,0,3,6,5,7,3,7,5,6,3,4,6,5,3,2,2,1,2,3,2,10,5,-1,2,-1,-2,0
1722,27,1,3,5,5,4,5,5,6,2,5,2,3,2,4,5,4,3,4,9,5,11,14,16,1,4,11,0
1723,24,0,3,4,3,2,2,7,6,5,5,4,5,5,5,3,2,1,5,5,5,9,10,-16,-8,-7,-1,-17
1724,24,0,3,6,5,3,2,7,3,3,5,1,2,2,1,4,2,1,1,7,8,11,15,28,10,6,12,10
1726,20,0,3,7,5,6,1,7,2,1,1,1,2,1,1,6,7,1,1,6,8,12,14,13,10,2,1,4
1727,24,1,3,6,3,4,5,6,4,2,6,2,2,2,3,5,3,2,2,2,8,9,10,13,6,2,5,6
1729,28,1,3,7,6,6,2,7,6,1,1,1,3,1,3,7,7,1,3,7,5,10,12,-6,-11,-2,7,-8
1730,22,0,3,5,5,5,4,5,4,3,3,1,4,1,4,4,4,3,2,2,8,12,10,1,2,-1,0,4
1733,25,1,3,5,6,5,2,5,7,2,6,1,6,2,2,3,6,1,1,9,6,8,15,-3,-4,0,1,-14
1735,25,0,3,4,2,1,7,4,3,4,5,4,3,5,5,2,1,3,3,7,4,10,11,-2,-2,0,0,-9
